test_text,answer,test_verb,tip,meaning,grammar_tip
"Das ist null Wetter.","perfektes","(Adjective)","perfect (neut)","That is perfect weather.","Adjective Declension (Nominative, no article): 'Wetter' is neutral, so the adjective takes '-es'."
"Wir haben null Wetter.","schlechtes","(Adjective)","bad (neut)","We have bad weather.","Adjective Declension (Accusative, no article): 'Wetter' is neutral -> '-es'."
"Das ist null Kaffee.","kalter","(Adjective)","cold (masc)","That is cold coffee.","Adjective Declension (Nominative, no article): 'Kaffee' is masculine -> '-er'."
"Ich trinke null Kaffee.","kalten","(Adjective)","cold (masc)","I drink cold coffee.","Adjective Declension (Accusative, no article): 'Kaffee' is masculine -> '-en'."
"Das ist null Milch.","warme","(Adjective)","warm (fem)","That is warm milk.","Adjective Declension (Nominative, no article): 'Milch' is feminine -> '-e'."
"Ich trinke null Milch.","warme","(Adjective)","warm (fem)","I drink warm milk.","Adjective Declension (Accusative, no article): 'Milch' is feminine -> '-e'."
"Wir essen null Äpfel.","frische","(Adjective)","fresh (pl)","We are eating fresh apples.","Adjective Declension (Accusative, no article): Plural nouns take '-e'."
"Das sind null Äpfel.","frische","(Adjective)","fresh (pl)","Those are fresh apples.","Adjective Declension (Nominative, no article): Plural nouns take '-e'."
"Ich brauche null Wasser.","kaltes","(Adjective)","cold (neut)","I need cold water.","'Wasser' is neutral accusative -> '-es'."
"Wir trinken null Wein.","guten","(Adjective)","good (masc)","We are drinking good wine.","'Wein' is masculine accusative -> '-en'."
"Er isst null Brot.","frisches","(Adjective)","fresh (neut)","He eats fresh bread.","'Brot' is neutral accusative -> '-es'."
"Sie kauft null Blumen.","bunte","(Adjective)","colorful (pl)","She buys colorful flowers.","Plural accusative -> '-e'."
"Das Hotel gefällt null nicht.","mir","(Dative Pronoun)","me","I do not like the hotel.","The verb 'gefallen' (to please/like) requires the Dative case (ich -> mir)."
"Gefällt null das Zimmer?","dir","(Dative Pronoun)","you","Do you like the room?","'gefallen' requires Dative (du -> dir)."
"Das Essen gefällt null sehr.","uns","(Dative Pronoun)","us","We like the food very much.","'gefallen' requires Dative (wir -> uns)."
"Gefällt null die Stadt?","Ihnen","(Dative Pronoun)","you (formal)","Do you like the city?","'gefallen' requires Dative (Sie -> Ihnen). Capitalized."
"null fehlt leider ein Handtuch.","Mir","(Dative Pronoun)","Me","I am missing a towel.","The verb 'fehlen' (to lack/be missing) requires the Dative case for the person experiencing the lack."
"Fehlt null etwas?","dir","(Dative Pronoun)","you","Are you missing something?","'fehlen' takes Dative (du -> dir)."
"Was fehlt null denn?","Ihnen","(Dative Pronoun)","you (formal)","What is missing for you?","'fehlen' takes Dative (Sie -> Ihnen)."
"null fehlt die Seife.","Uns","(Dative Pronoun)","Us","We are missing the soap.","'fehlen' takes Dative (wir -> uns)."
"null Sommer ist es oft heiß.","Im","(Preposition)","In the","In summer it is often hot.","Use 'im' (in dem) for all seasons (Sommer, Winter, Herbst, Frühling)."
"null Winter gehen wir skifahren.","Im","(Preposition)","In the","In winter we go skiing.","Seasons take 'im'."
"null Herbst regnet es viel.","Im","(Preposition)","In the","In autumn it rains a lot.","Seasons take 'im'."
