test_text,answer,test_verb,tip,meaning,grammar_tip
"Ich null gern Musik.","höre","hören","to listen","I like listening to music.","hören: ich → höre"
"null du gern Fußball?","Spielst","spielen","to play","Do you like playing football?","spielen: du → spielst"
"Er null jeden Tag.","schwimmt","schwimmen","to swim","He swims every day.","schwimmen: er → schwimmt"
"Wir null im Chor.","singen","singen","to sing","We sing in the choir.","singen: wir → singen"
"Ich null gern Bücher.","lese","lesen","to read","I like reading books.","lesen irregular: ich → lese"
"null du Fahrrad?","Fährst","fahren","to ride/drive","Do you ride a bicycle?","fahren irregular: du → fährst"
"Sie null gern.","kocht","kochen","to cook","She likes cooking.","kochen: sie (she) → kocht"
"Ich null nach Paris.","reise","reisen","to travel","I travel to Paris.","reisen: ich → reise"
"Er null einen Film.","schaut","schauen","to watch","He watches a film.","schauen: er → schaut"
"Wir null viel.","lesen","lesen","to read","We read a lot.","lesen: wir → lesen"
"null du gern?","Tanzt","tanzen","to dance","Do you like dancing?","tanzen: du → tanzt"
"Ich null ein Buch.","schreibe","schreiben","to write","I write a book.","schreiben: ich → schreibe"
