test_text,answer,test_verb,tip,meaning,grammar_tip
"Ich null am Wochenende Fußball spielen.","will","wollen","want to (I)","I want to play soccer on the weekend.","Modal verb 'wollen': The 'ich' form changes its vowel and has no ending (ich will)."
"Was null du heute unternehmen?","willst","wollen","want to (you)","What do you want to do today?","Modal verb 'wollen': The 'du' form changes its vowel and adds '-st' (du willst)."
"Er null nach Deutschland reisen.","will","wollen","want to (he)","He wants to travel to Germany.","Modal verbs: The 3rd person singular (er/sie/es) is exactly the same as the 'ich' form (er will)."
"Wir null einen Ausflug machen.","wollen","wollen","want to (we)","We want to make an excursion.","Modal verbs: The 'wir' form is identical to the infinitive (wir wollen)."
"Was null ihr machen?","wollt","wollen","want to (you pl.)","What do you guys want to do?","Modal verbs: The 'ihr' form uses the original stem without vowel change + 't' (ihr wollt)."
"Sie null das Museum besuchen.","wollen","wollen","want to (they/formal)","They want to visit the museum.","Modal verbs: The 'sie/Sie' form is identical to the infinitive (sie wollen)."
"Ich null klassische Musik.","mag","mögen","like (I)","I like classical music.","Modal verb 'mögen': The 'ich' form changes heavily (ich mag)."
"null du Sushi?","Magst","mögen","like (you)","Do you like sushi?","Modal verb 'mögen': The 'du' form changes the stem and adds '-st' (du magst)."
"Anna null keine Comics.","mag","mögen","like (she)","Anna does not like comics.","Modal verbs: 3rd person singular (er/sie/es) is identical to the 'ich' form (sie mag)."
"Wir null dieses Restaurant.","mögen","mögen","like (we)","We like this restaurant.","Modal verbs: The 'wir' form is identical to the infinitive (wir mögen)."
"null ihr Gemüse?","Mögt","mögen","like (you pl.)","Do you guys like vegetables?","Modal verbs: The 'ihr' form uses the original stem + 't' (ihr mögt)."
"Die Besucher null bunte Farben.","mögen","mögen","like (they)","The visitors like colorful colors.","Modal verbs: The 'sie' (plural) form is identical to the infinitive (sie mögen)."
"Ich null einen Espresso, bitte.","möchte","möchten","would like (I)","I would like an espresso, please.","'möchten' is used for polite requests. The 'ich' form ends in '-e' (ich möchte)."
"Was null du trinken?","möchtest","möchten","would like (you)","What would you like to drink?","'möchten': The 'du' form takes '-est' (du möchtest)."
"Er null jetzt zahlen.","möchte","möchten","would like (he)","He would like to pay now.","'möchten': 3rd person singular is identical to the 'ich' form (er möchte, NOT möchtet)."
"Wir null ein Einzelzimmer.","möchten","möchten","would like (we)","We would like a single room.","'möchten': The 'wir' form takes '-en' (wir möchten)."
"null ihr die Nachspeise?","Möchtet","möchten","would like (you pl.)","Would you guys like the dessert?","'möchten': The 'ihr' form takes '-et' (ihr möchtet)."
"Was null Sie essen?","möchten","möchten","would like (formal)","What would you like to eat?","'möchten': The formal 'Sie' form takes '-en' (Sie möchten)."
"Ich will einen Ausflug null.","machen","machen","to make / do","I want to make an excursion.","Word Order: A modal verb (will) pushes the main verb (machen) to the very end of the sentence."
"Wir wollen heute Fußball null.","spielen","spielen","to play","We want to play soccer today.","Word Order: The main verb stays in the infinitive at the very end."
"Möchtest du etwas null?","essen","essen","to eat","Would you like to eat something?","Word Order: In a question, the modal verb is in position 1, but the main verb still goes to the very end."
"Er will die App null.","programmieren","programmieren","to program","He wants to program the app.","Word Order: Main verb at the end."
"Ich will das Zimmer null.","aufräumen","aufräumen","to tidy up","I want to tidy up the room.","Word Order: Separable verbs (aufräumen) DO NOT split when used with a modal verb. The whole infinitive goes to the end."
"Wir wollen heute Abend null.","fernsehen","fernsehen","to watch TV","We want to watch TV tonight.","Word Order: Separable verb (fernsehen) stays together at the end of a sentence with a modal verb."
