sentence,words,tip,translation_en
Mein Kopf tut seit gestern weh.,Mein|Kopf|tut|seit|gestern|weh|.,wehtun separates: tut weh.,My head has hurt since yesterday.
Nehmen Sie das Medikament zweimal täglich ein.,Nehmen|Sie|das|Medikament|zweimal|täglich|ein|.,einnehmen is separable.,Take the medicine twice daily.
Die Apotheke ist von acht bis achtzehn Uhr geöffnet.,Die|Apotheke|ist|von|acht|bis|achtzehn|Uhr|geöffnet|.,von ... bis gives a time span.,The pharmacy is open from eight to six p.m.
Ich wäre gern weniger gestresst.,Ich|wäre|gern|weniger|gestresst|.,wäre is Konjunktiv II of sein.,I would like to be less stressed.
Bei Stress hilft mir Musik.,Bei|Stress|hilft|mir|Musik|.,helfen takes dative: mir.,Music helps me with stress.
Yoga ist genauso gut wie Schwimmen.,Yoga|ist|genauso|gut|wie|Schwimmen|.,genauso ... wie expresses equality.,Yoga is just as good as swimming.
Spazierengehen ist besser als Fernsehen.,Spazierengehen|ist|besser|als|Fernsehen|.,Use als for unequal comparisons.,Walking is better than watching TV.
Das ist ein guter Tipp.,Das|ist|ein|guter|Tipp|.,Masculine nominative adjective ending: guter.,That is a good tip.
Eine positive Eigenschaft ist Geduld.,Eine|positive|Eigenschaft|ist|Geduld|.,Eigenschaft is feminine.,A positive quality is patience.
Können Sie das Wort bitte erklären?,Können|Sie|das|Wort|bitte|erklären|?,Use this when asking for meaning.,Can you please explain the word?
"Ich bin glücklich, wenn meine Familie gesund ist.","Ich|bin|glücklich|,|wenn|meine|Familie|gesund|ist|.",wenn sends ist to the end.,I am happy when my family is healthy.
Der neue Arzt ist sehr geduldig.,Der|neue|Arzt|ist|sehr|geduldig|.,Character adjective.,The new doctor is very patient.
