test_text,answer,test_verb,tip,meaning,grammar_tip
Ich freue null auf die Reise.,mich,Reflexivpronomen,reflexive verb,I am looking forward to the trip.,sich freuen: ich freue mich.
Wir interessieren null für Kunst.,uns,Reflexivpronomen,reflexive verb,We are interested in art.,sich interessieren: wir interessieren uns.
Er ärgert null über den Lärm.,sich,Reflexivpronomen,reflexive verb,He is annoyed about the noise.,third person reflexive pronoun: sich.
Ich warte null den Bus.,auf,Präpositionalergänzung,prepositional complement,I am waiting for the bus.,warten auf takes accusative.
Sie denkt oft null ihren Lieblingsfilm.,an,Präpositionalergänzung,prepositional complement,She often thinks about her favorite film.,denken an takes accusative.
Wir sprechen null die Umwelt.,über,Präpositionalergänzung,topic,We are talking about the environment.,sprechen über takes accusative.
In null Stadt gibt es viele Trends.,dieser,dies- im Dativ,dative demonstrative,There are many trends in this city.,Dative feminine: dieser Stadt.
Mit null Film beginnt das Festival.,diesem,dies- im Dativ,dative demonstrative,The festival begins with this film.,Dative masculine/neuter: diesem.
null zwei Wochen fahren wir nach Wien.,In,temporale Präposition,future time,We are going to Vienna in two weeks.,in + dative can indicate a future point.
null des Films war es sehr ruhig.,Während,temporale Präposition,during,It was very quiet during the film.,während can mean during.
reisen wird zu null Reise.,die,Wortbildung,verb to noun,reisen becomes the noun die Reise.,Many nominalized concepts take an article.
vermuten wird zu null Vermutung.,die,Wortbildung,verb to noun,vermuten becomes die Vermutung.,Many nouns ending in -ung are feminine.
