test_text,answer,test_verb,tip,meaning,grammar_tip
Ich freue mich null den Urlaub.,auf,Präpositionalergänzung,look forward to,I am looking forward to the vacation.,sich freuen auf takes accusative.
Wir warten null den Bus.,auf,Präpositionalergänzung,wait for,We are waiting for the bus.,warten auf takes accusative.
Denkst du null die Fahrkarten?,an,Präpositionalergänzung,think of,Are you thinking about the tickets?,denken an takes accusative.
Wir sprechen null unsere Reisepläne.,über,Präpositionalergänzung,talk about,We are talking about our travel plans.,sprechen über takes accusative.
null freust du dich?,Worauf,Präpositionaladverb,what are you looking forward to,What are you looking forward to?,"For things, use wo(r)- + preposition."
Ich freue mich null.,darauf,Präpositionaladverb,on it / to it,I am looking forward to it.,Use da(r)- + preposition to refer back to things.
Wir fahren null den See.,an,Wechselpräposition,destination,We are going to the lake.,an + accusative for direction to water/edge.
Wir sind null See.,am,Wechselpräposition,location,We are at the lake.,"am = an dem, dative location."
Das Selfie hängt null der Wand.,an,Wechselpräposition,static location,The selfie is hanging on the wall.,an + dative article follows: an der Wand.
Ich komme null dem Iran.,aus,lokale Präposition,origin,I come from Iran.,aus marks origin.
Wir fahren null Bahnhof null Hotel.,vom,von ... bis zu,from,We travel from the station to the hotel.,vom = von dem.
Wir bleiben null eine Woche.,für,temporale Präposition,duration,We are staying for one week.,für expresses planned duration.
