test_text,answer,test_verb,tip,meaning,grammar_tip
Das Konto null online eröffnet.,wird,Passiv Präsens,passive present,The account is opened online.,Passiv Präsens: wird + Partizip II.
Die Briefe null heute verschickt.,werden,Passiv Präsens,plural passive,The letters are sent today.,Plural: werden + participle.
Das Passwort null geändert.,wird,Passiv Präsens,passive,The password is changed.,Singular passive uses wird.
"Können Sie mir sagen, wo die Bank null?",ist,indirekte Frage,indirect question,Can you tell me where the bank is?,"In an indirect question, the verb goes to the end."
"Ich möchte wissen, null das Konto kostenlos ist.",ob,indirekte Frage,whether,I would like to know whether the account is free.,Use ob for yes/no indirect questions.
"Wissen Sie, wann die Post null?",öffnet,indirekte Frage,when,Do you know when the post office opens?,The conjugated verb is at the end.
null gehört diese Kreditkarte?,Wem,Fragepronomen,to whom,Whose credit card is this?,Wem asks for a dative person.
Das Geld gehört null.,mir,Dativpronomen,belong to me,The money belongs to me.,gehören takes dative.
"Ist das null Konto, Frau Schneider?",Ihr,Possessivartikel Ihr,formal your,"Is that your account, Ms. Schneider?",Formal possessive is capitalized: Ihr.
"Ich habe null Brief bekommen, Herr Bauer.",Ihren,Possessivartikel Ihr,formal your accusative,"I received your letter, Mr. Bauer.",Masculine accusative: Ihren Brief.
Wofür hast du dein Geld null?,ausgegeben,ausgeben,Perfekt,What did you spend your money on?,ausgeben -> ausgegeben.
Der Betrag null sofort überwiesen.,wird,Passiv Präsens,passive banking action,The amount is transferred immediately.,"Passiv focuses on the action, not the actor."
