test_text,answer,test_verb,tip,meaning,grammar_tip
Ich null gern gesünder.,wäre,sein,Konjunktiv II,I would like to be healthier.,sein in Konjunktiv II: wäre.
"Wenn ich weniger Stress hätte, null ich glücklicher.",wäre,sein,Konjunktiv II,"If I had less stress, I would be happier.",wäre expresses an unreal wish or condition.
Die Apotheke ist null 18 Uhr geöffnet.,bis,bis,until,The pharmacy is open until 6 p.m.,bis gives an endpoint.
Der Kurs geht null neun null zwölf Uhr.,von,von ... bis,from,The course runs from nine to twelve.,The pair is von ... bis.
Der Kurs geht von neun null zwölf Uhr.,bis,von ... bis,to,The course runs from nine to twelve.,bis gives the endpoint.
Yoga ist genauso entspannend null Spazierengehen.,wie,genauso ... wie,equal comparison,Yoga is just as relaxing as walking.,Use wie for equal comparisons.
Laufen ist gesünder null Sitzen.,als,Komparativ,unequal comparison,Running is healthier than sitting.,Use als for unequal comparisons.
Das ist null guter Arzt.,ein,Adjektivdeklination,indefinite article nominative,That is a good doctor.,Masculine nominative after ein: guter Arzt.
Sie ist null nette Apothekerin.,eine,Adjektivdeklination,feminine nominative,She is a nice pharmacist.,Feminine nominative: eine nette Apothekerin.
Das ist null wichtiges Medikament.,ein,Adjektivdeklination,neuter nominative,That is an important medicine.,Neuter nominative: ein wichtiges Medikament.
Mein Rücken tut null.,weh,wehtun,pain phrase,My back hurts.,wehtun separates: tut weh.
Ich habe stärkere Schmerzen null gestern.,als,Vergleich,than,I have stronger pain than yesterday.,Comparative + als.
