sentence,words,tip,translation_en
Als Kind wollte ich Pilot werden.,Als|Kind|wollte|ich|Pilot|werden|.,wollte is Präteritum of wollen.,As a child I wanted to become a pilot.
In der Schule konnte ich gut Englisch.,In|der|Schule|konnte|ich|gut|Englisch|.,konnte expresses ability in the past.,At school I was good at English.
Wir mussten jeden Tag früh aufstehen.,Wir|mussten|jeden|Tag|früh|aufstehen|.,mussten is Präteritum of müssen.,We had to get up early every day.
Ich arbeite lieber mit einem Team.,Ich|arbeite|lieber|mit|einem|Team|.,mit takes dative.,I prefer working with a team.
Ohne Erfahrung ist die Stelle schwierig.,Ohne|Erfahrung|ist|die|Stelle|schwierig|.,ohne takes accusative.,Without experience the position is difficult.
"Ich war krank, deshalb konnte ich nicht kommen.","Ich|war|krank|,|deshalb|konnte|ich|nicht|kommen|.",deshalb links cause and consequence.,"I was sick, so I could not come."
"Wenn ich Zeit habe, schreibe ich die Bewerbung.","Wenn|ich|Zeit|habe|,|schreibe|ich|die|Bewerbung|.",wenn sends the verb to the end.,"If I have time, I will write the application."
"Ich glaube, dass die Stellenanzeige gut passt.","Ich|glaube|,|dass|die|Stellenanzeige|gut|passt|.",dass sends passt to the end.,I believe that the job ad is a good fit.
Das Bewerbungsschreiben muss formell sein.,Das|Bewerbungsschreiben|muss|formell|sein|.,Bewerbungsschreiben is neuter.,The cover letter must be formal.
Welche Schulfächer mochtest du früher?,Welche|Schulfächer|mochtest|du|früher|?,mochtest is past of mögen.,Which school subjects did you like before?
Meine Computerkenntnisse sind gut.,Meine|Computerkenntnisse|sind|gut|.,Kenntnisse is plural.,My computer skills are good.
Bitte schicken Sie uns Ihren Lebenslauf.,Bitte|schicken|Sie|uns|Ihren|Lebenslauf|.,Ihren is formal possessive accusative.,Please send us your CV.
