sentence,words,tip,translation_en
Das Konto wird online eröffnet.,Das|Konto|wird|online|eröffnet|.,Passive present: wird plus participle.,The account is opened online.
Die Briefe werden heute verschickt.,Die|Briefe|werden|heute|verschickt|.,Plural passive: werden.,The letters are sent today.
"Können Sie mir sagen, wo die Bank ist?","Können|Sie|mir|sagen|,|wo|die|Bank|ist|?",Indirect question with verb at the end.,Can you tell me where the bank is?
"Ich möchte wissen, ob das Konto kostenlos ist.","Ich|möchte|wissen|,|ob|das|Konto|kostenlos|ist|.",ob introduces an indirect yes/no question.,I would like to know whether the account is free.
Wem gehört diese Kreditkarte?,Wem|gehört|diese|Kreditkarte|?,Wem asks for dative.,Who does this credit card belong to?
Das Geld gehört meiner Schwester.,Das|Geld|gehört|meiner|Schwester|.,gehören takes dative.,The money belongs to my sister.
Ist das Ihr Passwort?,Ist|das|Ihr|Passwort|?,Ihr is formal possessive.,Is that your password?
Ich habe Ihren Brief bekommen.,Ich|habe|Ihren|Brief|bekommen|.,Ihren is masculine accusative formal possessive.,I received your letter.
Wofür hast du das Geld ausgegeben?,Wofür|hast|du|das|Geld|ausgegeben|?,Wofür asks for purpose/use.,What did you spend the money on?
Online-Banking hat Vorteile und Nachteile.,Online-Banking|hat|Vorteile|und|Nachteile|.,Paired nouns for discussion.,Online banking has advantages and disadvantages.
Eine indirekte Frage klingt höflicher.,Eine|indirekte|Frage|klingt|höflicher|.,Comparative: höflicher.,An indirect question sounds more polite.
Die Überweisung wird morgen geprüft.,Die|Überweisung|wird|morgen|geprüft|.,Passive avoids saying who checks it.,The transfer is checked tomorrow.
