test_text,answer,test_verb,tip,meaning,grammar_tip
Als Kind null ich Ärztin werden.,wollte,wollen,modal verb Präteritum,As a child I wanted to become a doctor.,wollen in Präteritum: wollte.
Früher null wir jeden Tag Hausaufgaben machen.,mussten,müssen,modal verb Präteritum,We used to have to do homework every day.,müssen in Präteritum: mussten.
In der Schule null ich gut rechnen.,konnte,können,modal verb Präteritum,At school I could calculate well.,können in Präteritum: konnte.
Als Schüler null er nicht allein reisen.,durfte,dürfen,modal verb Präteritum,As a student he was not allowed to travel alone.,dürfen in Präteritum: durfte.
Ich arbeite nicht gern null Pause.,ohne,ohne + Akkusativ,without,I do not like working without a break.,ohne takes accusative.
Sie schreibt die Bewerbung null einen Computer.,ohne,ohne + Akkusativ,without,She writes the application without a computer.,ohne takes accusative.
Ich arbeite gern null einem Team.,mit,mit + Dativ,with,I like working with a team.,mit takes dative.
Mit null guten Ausbildung findet man leichter Arbeit.,einer,Dativ,dative after mit,"With good training, one finds work more easily.",mit + dative feminine: einer.
"Ich war krank, null konnte ich nicht kommen.",deshalb,deshalb,consequence,"I was sick, therefore I could not come.","After deshalb, the conjugated verb is in position 2."
"null ich Zeit habe, schreibe ich die Bewerbung.",Wenn,wenn,condition,"If I have time, I will write the application.",wenn sends the verb to the end of its clause.
"Ich weiß, null die Stelle interessant ist.",dass,dass,reported content,I know that the position is interesting.,dass sends the verb to the end.
"Wenn du pünktlich bist, null du einen guten Eindruck.",machst,wenn,main clause after wenn,"If you are punctual, you make a good impression.","After the wenn-clause, the main clause begins with the verb."
