sentence,words,tip,translation_en
Ich freue mich auf die Reise.,Ich|freue|mich|auf|die|Reise|.,sich freuen auf takes accusative.,I am looking forward to the trip.
Wir interessieren uns für moderne Kunst.,Wir|interessieren|uns|für|moderne|Kunst|.,sich interessieren für takes accusative.,We are interested in modern art.
Er ärgert sich über den verschobenen Termin.,Er|ärgert|sich|über|den|verschobenen|Termin|.,sich ärgern über takes accusative.,He is annoyed about the postponed appointment.
In zwei Wochen beginnt das Filmfestival.,In|zwei|Wochen|beginnt|das|Filmfestival|.,in plus time can refer to the future.,The film festival begins in two weeks.
Während des Films war mein Handy aus.,Während|des|Films|war|mein|Handy|aus|.,während can introduce a time span.,During the film my phone was off.
Ich warte auf deine Begründung.,Ich|warte|auf|deine|Begründung|.,warten auf is a prepositional verb.,I am waiting for your explanation.
Dieser Trend ist mir egal.,Dieser|Trend|ist|mir|egal|.,egal sein uses dative for the person.,This trend does not matter to me.
Wir müssen den Termin leider verschieben.,Wir|müssen|den|Termin|leider|verschieben|.,verschieben means to reschedule.,Unfortunately we have to postpone the appointment.
"Ich vermute, dass sie gute Freunde sind.","Ich|vermute|,|dass|sie|gute|Freunde|sind|.",dass sends the verb to the end.,I assume that they are good friends.
In dieser Stadt wünsche ich mir mehr Parks.,In|dieser|Stadt|wünsche|ich|mir|mehr|Parks|.,dieser is feminine dative.,In this city I wish for more parks.
Mein Lieblingsfilm läuft am Freitag im Kino.,Mein|Lieblingsfilm|läuft|am|Freitag|im|Kino|.,laufen can mean to be showing.,My favorite film is playing at the cinema on Friday.
Bitte füllen Sie den Fragebogen aus.,Bitte|füllen|Sie|den|Fragebogen|aus|.,ausfüllen is separable.,Please fill out the questionnaire.
