test_text,answer,test_verb,tip,meaning,grammar_tip
Ich null mein Handy reparieren.,lasse,lassen,have something done,I am having my phone repaired.,lassen + infinitive at the end.
Wir null die Wohnung streichen.,lassen,lassen,have something done,We are having the apartment painted.,Plural wir uses lassen.
Sie gibt null das Geschenk.,ihm,Dativobjekt,recipient before thing,She gives him the gift.,Dative object often comes before the accusative noun.
Sie gibt null ihm.,es,Pronomenstellung,pronoun order,She gives it to him.,"When both are pronouns, accusative often comes before dative."
Das ist das Fahrrad null Kunden.,des,Genitiv,possession,That is the customer's bicycle.,Masculine/neuter genitive: des Kunden.
Die Farbe null Tasche gefällt mir.,der,Genitiv,feminine genitive,I like the color of the bag.,Feminine genitive article: der.
Der null Tisch ist aus Holz.,runde,Adjektivdeklination,definite article nominative,The round table is made of wood.,"After der, adjective ending is -e."
Ich kaufe den null Stuhl.,eckigen,Adjektivdeklination,definite article accusative,I buy the square chair.,Masculine accusative after den: -en.
Die Lampe ist null Glas.,aus,Material,made of,The lamp is made of glass.,aus names the material.
Wir sprechen null den neuen Kundenservice.,über,über + Akkusativ,about,We are talking about the new customer service.,sprechen über takes accusative.
Ich interessiere mich null das Produkt.,für,Präposition,interest,I am interested in the product.,sich interessieren für takes accusative.
Machst du den Haushalt null?,selbst,selbst,by yourself,Do you do the household chores yourself?,selbst emphasizes doing something oneself.
