sentence,words,tip,translation_en
"Zuerst kochen wir, dann sehen wir eine Sendung.","Zuerst|kochen|wir|,|dann|sehen|wir|eine|Sendung|.",dann connects events in sequence.,"First we cook, then we watch a program."
Was läuft heute im Fernsehprogramm?,Was|läuft|heute|im|Fernsehprogramm|?,laufen can mean to be on TV.,What is on the TV schedule today?
Ich nutze das Internet für die Arbeit.,Ich|nutze|das|Internet|für|die|Arbeit|.,nutzen means use.,I use the internet for work.
Wozu brauchst du diese App?,Wozu|brauchst|du|diese|App|?,wozu asks for purpose.,What do you need this app for?
Der Gastgeber bietet uns Snacks und Getränke an.,Der|Gastgeber|bietet|uns|Snacks|und|Getränke|an|.,anbieten is separable.,The host offers us snacks and drinks.
Ich schenke meiner Freundin ein Fotoalbum.,Ich|schenke|meiner|Freundin|ein|Fotoalbum|.,Recipient is dative; gift is accusative.,I give my friend a photo album.
Sie gibt ihrem Bruder das Geschenk.,Sie|gibt|ihrem|Bruder|das|Geschenk|.,ihrem Bruder is dative.,She gives her brother the gift.
Mit dem neuen Computer arbeite ich schneller.,Mit|dem|neuen|Computer|arbeite|ich|schneller|.,mit takes dative.,I work faster with the new computer.
Eine spannende Sendung beginnt um acht.,Eine|spannende|Sendung|beginnt|um|acht|.,Adjective ending after eine: spannende.,An exciting program starts at eight.
Mein Lieblingsfest als Kind war sehr laut.,Mein|Lieblingsfest|als|Kind|war|sehr|laut|.,als Kind means as a child.,My favorite celebration as a child was very loud.
Wer hat die gleiche Lieblings-App?,Wer|hat|die|gleiche|Lieblings-App|?,gleich means same.,Who has the same favorite app?
Ich erkundige mich nach dem Programm.,Ich|erkundige|mich|nach|dem|Programm|.,sich erkundigen nach takes dative.,I inquire about the program.
